ID	EN
5654	hunger strike
5396	hunting
3128	hunting regulations
750	hydraulic energy
1723	hydraulic machinery
1523	hydraulic works
1274	hydrocarbon
3786	hydroelectric development
751	hydroelectric power
1275	hydrogen
2716	hydrogen production
1276	hydrogeology
1278	hydrology
327	hydroponics
6275	hypermedia
6276	hypertext
8525	Ialomita  [V4.3]
8507	Iasi  [V4.3]
3853	IATA
1169	ice
7945	icebreaker
1509	Iceland
488	identity document
987	IFLA
1288	Ile-de-France
4513	illegal abortion
6737	illegal building
1915	illegal migration
3945	illegal restraint
3169	illicit trade
1691	illiteracy
1754	illness
5669	image
1302	immigration
1304	immunology
1305	impact of advertising
5333	impact of information technology
3085	impact study
1306	imperialism
929	implementation of the budget
4023	implementing Regulation
1309	import
288	import credit
3167	import levy
1644	import licence
1982	import monopoly
2488	import policy
2635	import price
3570	import refund
3579	import restriction
3271	import substitution
4400	import tax
2675	imposed price
3953	imprisonment
1456	improvement of housing
6614	impunity
1073	in-service training
1334	incapacity for work
3433	incendiary weapon
5062	inclusion in the budget
4768	inclusive tour
3659	income
3688	income in addition to normal pay
4249	income stabilisation
2490	incomes policy
1336	incompatibility
150	incorporation
1337	incoterms
4863	increase in production
7364	incunabula
742	indebtedness
1339	indemnification
3477	indemnity insurance
6548	independence of the disabled
6623	independence of the judiciary
3214	independent retailer
1338	India
2111	Indian Ocean
5799	indigenous population
698	indirect election
1316	indirect tax
1355	Indonesia
4251	indoor livestock farming
4833	industrial building
5202	industrial capital
5968	industrial chemistry
70	industrial concentration
2936	industrial conversion
213	industrial cooperation
167	industrial counterfeiting
299	industrial credit
1429	industrial data processing
429	industrial development
652	industrial economy
3863	industrial electric machinery
827	industrial enterprise
850	industrial equipment
866	industrial espionage
1176	industrial fat
1009	industrial financing
2307	industrial fishing
4076	industrial hazard
1434	industrial infrastructure
6705	industrial integration
1493	industrial investment
3632	industrial manufacturing
2405	industrial planning
2413	industrial plant
4443	industrial plot
2507	industrial policy
3164	industrial pollution
2677	industrial price
2758	industrial product
2720	industrial production
2802	industrial project
2816	industrial property
3067	industrial region
3290	industrial reorganisation
2922	industrial research
3600	industrial restructuring
3707	industrial revolution
3848	industrial robot
3997	industrial secret
6395	industrial sociology
4264	industrial statistics
4303	industrial structures
345	industrial waste
3625	industrial-free zone
1356	industrialisation
2297	industrialised country
3657	industry-research relations
1940	infancy
1992	infant mortality
1759	infectious disease
2759	inflammable product
1421	inflation
1422	information
1752	information analysis
5066	information centre
6176	information highway
1367	information industry
4330	information medium
3422	information network
2472	information policy
4486	information processing
3585	information profession
3925	information science
4366	information service
6140	information society
3024	information storage
1428	information storage and retrieval
4359	information system
5188	information technology
5441	information technology applications
1405	information technology industry
3607	information technology profession
5949	information technology user
616	information transfer
4626	information user
5953	infringement of Community law
1669	ingot
3934	inheritance
6619	injunction
4518	inland transport
603	inland waters
4735	inland waterway
1036	inland waterway fleet
2040	inland waterway shipping
4515	inland waterway transport
1439	innovation
5045	inorganic acid
2740	inorganic chemical product
1731	input-output analysis
5676	insect
5227	insecticide
2304	inshore fishing
1049	inshore grounds
5570	insider trading
1342	installation allowance
2760	instant product
1461	Institute for Latin American Integration
874	institution of public utility
4179	institutional activity
7184	institutional agreement
214	institutional cooperation
4181	institutional reform
4304	institutional structure
1512	insulator
3151	insurance
4166	insurance claim
34	insurance company
165	insurance contract
1341	insurance indemnity
549	insurance law
3590	insurance occupation
2623	insurance premium
3728	insured risk
430	integrated development
5149	integrated development programme
5150	Integrated Mediterranean Programmes
3199	integrated trade
4700	integration into employment
1462	integration of migrants
6550	integration of the disabled
1470	intellectual
7926	intellectual capital
2817	intellectual property
6851	intelligent transport system
636	intensive farming
715	intensive livestock farming
7192	Inter-American Court of Human Rights
4872	Inter-American Development Bank
3821	inter-company agreement
215	inter-company cooperation
3224	inter-industrial relations
5549	inter-parliamentary cooperation
5182	interactive network
4699	interactive videotex
6908	interactivity
3427	intercontinental missile
4517	intercontinental transport
1476	interest
1192	interest group
5686	interest in bringing an action
5023	interest rate subsidy
1436	interference
8473	intergovernmental legal instrument  [V4.3]
5408	interinstitutional agreement
3226	interinstitutional relations
3201	intermediate consumption
3195	intermediate goods
4421	intermediate technology
5330	internal Community frontier
6729	internal law of religions
1916	internal migration
6534	international adoption
3474	international affairs
3461	international agreement
3481	international aid
2380	international arbitration
1034	International Atomic Energy Agency
8377	International Bank for Reconstruction and Development  [V4.3]
4875	International Bureau of Education
805	international cartel
8378	International Centre for Settlement of Investment Disputes  [V4.3]
5486	international charter
2093	International Civil Aviation Organisation
5639	international civil servant
5638	international civil service
6367	international commercial arbitration
76	international competition
5525	international conference
99	international conflict
3468	international convention
216	international cooperation
3986	international court
258	International Court of Justice
300	international credit
7193	International Criminal Court
575	international criminal law
7137	International Criminal Tribunal
1973	international currency
703	International Development Association
440	international dispute
482	international division of labour
4010	international economic law
1024	International Energy Agency
991	International Federation for Documentation
1016	international finance
4149	International Finance Corporation
992	International Fund for Agricultural Development
564	international human rights law
1286	International Institute for Educational Planning
3467	international instrument
1494	international investment
3476	international issue
5526	International Labour Conference
6922	international labour law
3708	International Labour Office
2130	International Labour Organisation
565	international law
4009	international law - national law
1677	international liquidity
739	international loan
2141	International Maritime Organisation
1807	international market
3650	international meeting
6750	international merger
1043	International Monetary Fund
4371	international monetary system
5249	International Narcotics Control Board
3465	international negotiations
2189	international organisation
5991	International Organisation for Migration
2219	international payment
3228	international relations
3503	international responsibility
4520	international road transport
3483	international sanctions
629	international school
3450	international security
1044	International Social Security Association
3647	international standard
4265	international statistics
5214	international tariff
562	international tax law
4591	International Telecommunication Union
11	international trade
5278	International Trade Centre
6923	international trade law
8404	International Trade Union Confederation  [V4.3]
4519	international transport
5125	international voluntary worker
605	international waters
4736	international waterway
6088	Internet
6771	Internet access provider
7950	Internet address
6775	Internet site
7337	interparliamentary delegation
3232	interparliamentary relations
4604	Interparliamentary Union
5688	Interpol
1484	interpretation of the law
1482	interpreting
4252	interprofessional agreement
1917	interurban migration
3170	intervention agency
5025	intervention buying
2462	intervention policy
2644	intervention price
4284	intervention stock
2220	intra-Community payment
3234	intra-Community relations
619	intra-Community trade
4521	intra-Community transport
6177	intranet
1920	intraurban commuting
4757	invalid ballot paper
2091	invalidity of an election
1487	invention
1488	investment
1489	investment abroad
766	investment aid
4795	investment bank
4195	investment company
265	investment cost
3674	investment income
295	investment loan
2463	investment policy
2798	investment project
2805	investment promotion
1132	investment protection
2386	investment transaction
4661	invisible trade balance
2218	invitation to tender
957	invoicing
2321	inward processing
1499	iodine
1295	Ionian Islands
5224	Ionian Sea
5287	ionising radiation
1501	Iran
1500	Iraq
1504	Ireland
1502	Irian Jaya
1872	Irish Sea
981	iron
1417	iron and steel industry
3824	iron and steel product
3831	iron and steel-working machinery
1933	iron ore
3828	iron product
3827	ironmongery
3792	irradiated fuel
2762	irradiated product
4085	irradiation
6317	irrigated agriculture
2680	irrigation
1508	Islam
6735	Islamic law
5624	Islamic State
1287	island
4129	island region
3381	Isle of Man
1510	ISO
1511	isoglucose
1517	isolationism
1518	Israel
728	issue of securities
729	issuing of currency
1519	Italy
3213	itinerant trade
1522	Jamaica
1524	Japan
1526	Java
5690	Jew
3897	jewellery and goldsmith's articles
372	job access
376	job application
284	job creation
4332	job cuts
414	job description
3325	job mobility
1742	job preservation
3907	job satisfaction
4029	job security
3520	job sharing
2126	job vacancy
1867	joinery
4066	joint action
5918	joint authority
6056	joint committee on EC matters
43	joint competence
1531	Joint European Torus
234	joint ownership
4065	joint position
5354	Joint Research Centre
999	joint subsidiary
816	joint venture
1532	Jordan
1536	Judaism
1537	judge
5136	judgment of the EC Court
217	judicial cooperation
8480	judicial cooperation in civil matters in the EU  [V4.3]
5550	judicial cooperation in criminal matters in the EU
3971	judicial inquiry
1457	judicial investigation
2585	judicial power
2701	judicial proceedings
2982	judicial reform
7929	judicial review
3317	judicial separation
42	jurisdiction
37	jurisdiction ratione materiae
1554	jute
1546	juvenile court
375	juvenile delinquency
7989	Jämtland county
7993	Jönköping county
8354	Kaliningrad question  [V4.3]
7995	Kalmar county
1556	kapok
8306	Kardzhali region  [V4.3]
7842	Karlovy Vary
8356	Kashmir question  [V4.3]
7870	Kaunas county
5693	Kazakhstan
2049	Kennedy Round
1557	Kenya
7354	kidney disease
1559	Kiribati
1525	kitchen garden
7871	Klaipeda county
5024	knitted and crocheted goods
3909	know-how
7951	knowledge economy
6910	knowledge management
7821	Koroška
5695	Kosovo
8357	Kosovo question  [V4.3]
7839	Košice region
7994	Kronoberg county
3500	Kurdistan question
7866	Kurzeme
1560	Kuwait
7979	Kuyavia-Pomerania province
5694	Kyrgyzstan
8334	Kyustendil region  [V4.3]
893	labelling
98	labour dispute
6350	labour flexibility
1737	labour force
1443	labour inspectorate
557	labour law
1802	labour market
1946	labour mobility
2262	Labour Party
3209	labour relations
6353	labour shortage
2082	labour standard
5139	labour tribunal
1563	lactose
4069	LAES countries
5697	lake
2813	land and buildings
4811	land bank
3436	land forces
1947	land mobility
6311	land policies
2727	land productivity
2978	land reform
5079	land register
5226	land restructuring
4539	land transport
4630	land use
3009	landholding system
1580	language
7941	language policy
783	language teaching
1583	Languedoc-Roussillon
1584	Laos
6249	Lapland
3806	lard
1178	large business
966	large family
1179	large holding
3090	large vehicle
3882	large-scale construction
4110	laser physics
3432	laser weapon
7862	Latgale
1632	Latin America
4064	Latin American Economic System
2190	Latin American organisation
7211	Latin American Parliament
1586	Latium
5706	Latvia
5677	launch facility
5699	launch vehicle
1578	launching of a product
521	law of banking
5598	law of obligations
537	law of outer space
551	law of states
3936	law of succession
542	law of the sea
541	law of war
522	law on negotiable instruments
5196	law relating to information
3954	law relating to prisons
3990	lay magistrate
4746	laying poultry
2428	lead
3777	lead-free petrol
5960	leader of the opposition
1604	leaf vegetable
5102	learning
7810	learning technique
4598	lease
2299	least-developed country
315	leather
1388	leather industry
5529	leave for political activities
108	leave on social grounds
1613	Lebanon
1138	leftism
5371	legal action
3989	legal adviser
3969	legal aid
5456	legal basis
5161	legal capacity
6023	legal code
3491	legal cooperation
5197	legal data processing
6104	legal deposit
485	legal doctrine
3940	legal domicile
1080	legal expenses
3966	legal hearing
7370	legal methodology
2337	legal person
5802	legal process
2351	legal profession
1697	legal rule
3935	legal science
4274	legal status
5923	legal system
593	legal working time
1588	legality
1589	legislation
6892	legislative drafting
1438	legislative initiative
1599	legislative period
2586	legislative power
2702	legislative procedure
3237	legislative-executive relations
1601	legitimacy
1609	leguminous vegetable
1610	Leinster
1700	leisure
5166	leisure park
3113	length of journey
591	length of lease
590	length of studies
1611	Lesotho
2979	less-favoured agricultural area
3052	less-favoured region
2362	Lesser Antilles
2059	level of education
3497	liability
6266	liability of the State
2257	Liberal Party
2788	liberal profession
5707	liberalisation of the market
1616	liberalisation of trade
1614	Liberalism
7843	Liberec
1617	Liberia
4865	library
1639	Libya
1649	Liechtenstein
3723	life assurance
589	life expectancy
3941	life sciences
5447	lift
1407	light industry
626	lighting
1828	lighting equipment
1656	lignite
1659	Liguria
5222	Ligurian Sea
1660	Limburg
3965	limitation of legal proceedings
443	limited circulation
4200	limited partnership
1666	Limousin
456	linguistic discrimination
1205	linguistic group
1670	linguistics
1671	liqueur
1672	liquidation
178	liquidity control
3395	Lisbon and the Tagus Valley
3977	list voting system
4105	literary and artistic property
3601	literary profession
1680	literature
5709	Lithuania
7966	Little Poland province
1683	littoral
1937	live animal
4747	live poultry
5962	livestock
711	livestock farming
4612	livestock unit
83	living conditions
5704	living language
5792	living plant
7396	living will
5392	load
2606	loan
7200	local access to the law
5863	local area network
5501	local authority
1017	local authority finances
7383	local budget
699	local election
3524	local employment initiative
68	local government
3924	local legislation
3014	local media
6414	local pollution
1317	local tax
4716	local wine
5118	locally elected representative
3624	location of industry
1686	location of production
1689	lockout
7972	Lodz province
1161	logistics
2293	Loire Region
1701	Lombardy
197	Lomé Convention
8498	London  [V4.3]
290	long-term credit
1002	long-term financing
2613	long-term forecast
3515	long-term unemployment
1702	Lorraine
367	loss
8313	Lovech region  [V4.3]
8463	low cost airline  [V4.3]
959	low income
4820	low pay
1703	low rent
6194	Lower Austria
7969	Lower Carpathians province
5998	lower class
4824	Lower Normandy
4825	Lower Saxony
7974	Lower Silesia province
7968	Lublin province
1704	lubricants
7973	Lubus province
1714	lucerne
1712	Luxembourg
5245	luxury products industry
8446	lynx  [V4.3]
1716	Macao
1717	Macedonia
1724	machine tool
5200	machine translation
1371	machine-tool industry
1718	machinery
1728	macroeconomics
1729	Madagascar
1730	Madeira
5168	Mafia
1734	Maghreb
1735	magistrate
1736	magnesium
4331	magnetic medium
4339	main acreage
831	maintenance
2099	maintenance obligation
1744	maize
2956	maize oil
1748	majority voting
3981	majority voting system
1766	Malawi
1767	Malaysia
1768	Maldives
1769	Mali
1770	malnutrition
1772	malt
1774	Malta
5281	man
412	man-made disaster
3892	man-made fibre
1154	management
1155	management accounting
174	management audit
4360	management information system
1160	management of resources
1165	management planning
4413	management techniques
1070	management training
5081	manager
3543	managing director
1779	manganese
7368	manifesto
4851	manpower needs
3519	manpower planning
4561	manual worker
1233	manufactured feedingstuffs
2765	manufactured goods
7369	manuscript
1785	Maoism
8514	Maramures  [V4.3]
1813	Marches
1814	margarine
1817	marginalisation
1296	Mariana Islands
7872	Marijampolė county
6404	marine ecosystem
5742	marine environment
3541	marine insurance
3149	marine life
1775	marine mammal
2535	marine pollution
4184	marital status
3992	maritime area
5077	maritime cabotage
3130	maritime conference
6624	maritime court
569	maritime law
5889	maritime safety
2041	maritime shipping
3995	maritime surveillance
4522	maritime transport
1786	market
635	market access
5451	market approval
4642	market capitalisation
646	market economy
692	market enlargement
324	market gardening
1486	market intervention
2182	market organisation
2401	market planning
2656	market prices
2839	market protection
895	market research
3165	market stabilisation
4347	market supervision
3065	market support
3306	market-sharing agreement
13	marketing
1662	marketing restriction
2081	marketing standard
5096	marketing year
1818	marriage
6625	marriage of convenience
2092	marriage rate
2335	married person
3410	Marshall Islands
5727	marsupial
1822	Martinique
1823	Marxism
1727	Mashreq
29	mass communications
673	mass education
2013	mass media
2717	mass production
4471	mass tourism
2750	mass-consumption product
5728	material of animal origin
4418	materials technology
1399	maternity benefit
103	maternity leave
1835	mathematics
570	matrimonial law
1842	Mauritania
1841	Mauritius
2679	maximum price
1843	Mayotte
7965	Mazovia province
4088	meal
2014	means of agricultural production
2012	means of communication
4531	means of public conveyance
2015	means of transport
1881	measure having equivalent effect
2159	measuring equipment
4681	meat
1374	meat processing industry
2738	meat product
1410	mechanical engineering
1834	mechanical equipment
6720	mechanical vibration
1848	mechanisation
1849	mechanisation of agriculture
5730	Mecklenburg-West Pomerania
6769	media library
1860	mediator
464	medical centre
1431	medical computing
5594	medical data
3844	medical device
5305	medical diagnosis
6566	medical error
5307	medical examination
876	medical institution
6565	medical law
2950	medical plant
6904	medical report
2923	medical research
5881	medical science
5902	medical specialisation
788	medical training
3813	medicament
1852	medicine
5663	medieval history
645	Mediterranean agriculture
6328	Mediterranean forest
1879	Mediterranean Sea
5780	Mediterranean third countries
2016	medium-sized business
2017	medium-sized holding
3621	medium-sized industry
4710	medium-sized town
292	medium-term credit
73	medium-term financial assistance
1003	medium-term financing
2614	medium-term forecast
1861	megalopolis
8536	Mehedinti  [V4.3]
1862	Melanesia
6283	Melilla
2298	member country
2246	Member of Parliament
5308	member of the EC Court of Auditors
4043	member of the EC Court of Justice
2248	Member of the European Parliament
3259	Member States' contribution
6784	mendicity
5878	mental health
1760	mental illness
4439	mental stress
3351	mentally disabled
5321	mercenary
3204	merchandising
2045	merchant
1037	merchant fleet
5738	Mercosur
5778	Mercosur countries
1880	mercury
1122	merger
183	merger control
4032	Merger Treaty
1891	meslin
4228	metal by-product
3829	metal coating
1945	metal furniture
3162	metal pollution
2766	metal product
154	metal structure
5294	metal waste
3754	metallic ore
1887	metalloid
3820	metallurgical industry
1882	metals
1868	metalwork
5289	metalworking
1892	meteorology
1893	methanol
1896	metrology
1897	metropolis
1899	Mexico
1900	Mezzogiorno
3704	micro-computer
6756	micro-enterprise
1901	microeconomics
3876	microelectronics
6714	microfinance
1902	microform
6713	microloan
1903	Micronesia
5740	microorganism
5999	middle class
2705	Middle East
5084	middle management
6241	Middle Norrland (Sweden)
1904	Midi-Pyrenées
8280	Midtjylland  [V4.3]
3597	midwife
3320	migrant
6344	migrant unemployment
4562	migrant worker
1909	migration
185	migration control
3322	migration for settlement purposes
1924	migration from the countryside to the town
2509	migration policy
259	migratory movement
1930	militarisation of space
1931	militarism
4417	military aircraft
4822	military base
7959	military cemetery
218	military cooperation
1544	military court
7349	military criminal law
5591	military discipline
2647	military equipment
5335	military intervention
7809	military law
5724	military manoeuvres
3493	military occupation
5786	military personnel
3016	military regime
3671	military research
5124	military sanctions
7340	military science
6379	military secret
5610	military training
1565	milk
4227	milk by-product
1836	milk fat
2763	milk product
2847	milk protein
4484	milking machine
1932	millet
8410	mine action  [V4.3]
5743	miner
51	mineral compound
1267	mineral oil
2821	mineral prospecting
3546	mineral resources
606	mineral water
1936	mineralogy
3850	minimum pay
2681	minimum price
4286	minimum stock
952	mining extraction
1411	mining industry
3753	mining of ore
3749	mining operation
2767	mining product
3750	mining production
1939	minister
3644	ministerial meeting
3507	ministerial responsibility
5116	ministry
5701	minority language
5616	miscarriage of justice
3895	miscellaneous industries
1944	missile
96	misuse of a right
5490	mitigating circumstances
5409	mixed agreement
2544	mixed cropping
654	mixed economy
939	mixed farm
4007	mixed marriage
3270	mixed price
964	mixed tenure
4194	mixed-ownership company
7811	mnemonics
6776	mobile phone
6292	mode of production
1954	mode of transport
984	model farm
5745	modem
5664	modern history
786	modernisation aid
1957	modernisation of industry
1863	molasses
5858	Moldova
1960	Molise
1961	mollusc
1963	Moluccas
1964	molybdenum
1965	Monaco
7377	monarchist party
4344	monetary agreement
1988	monetary compensatory amount
219	monetary cooperation
3225	monetary crisis
1466	monetary integration
2510	monetary policy
3239	monetary relations
4237	monetary support
4608	monetary union
1969	money
5465	money laundering
1809	money market
1825	money supply
1676	money-market liquidity
1968	Mongolia
5895	monkey
1977	monocracy
1978	monograph
1979	monopoly
1984	monopoly of information
1980	monopsony
8325	Montana region  [V4.3]
5746	Montenegro
1866	monthly pay
1986	Montserrat
5747	monument
4549	moonlighting
7845	Moravia-Silesia
1819	Morocco
1991	mortality
1281	mortgage
5090	mortgage bank
4130	most favoured nation
1582	mother tongue
5698	mother's milk
5159	motherhood
1995	motion of censure
4261	motor car
5262	motor fuel
3739	motor spirit
4654	motor vehicle
1361	motor vehicle industry
3303	motor vehicle insurance
3159	motor vehicle pollution
4345	motorway
1987	mountain
8437	mountain forest  [V4.3]
3051	mountain region
5368	movement certificate
2018	Mozambique
1692	multi-storey dwelling
791	multidisciplinary education
4524	multifibre agreement
3463	multilateral agreement
949	multilateral aid
8375	Multilateral Investment Guarantee Agency  [V4.3]
3241	multilateral relations
5917	multilateral surveillance
4134	multilingual dictionary
2019	multilingualism
6126	multimedia
828	multinational enterprise
3496	multinational force
2020	multiparty system
3036	multiple office holding
7197	multiracial State
6354	multiskilled worker
7381	municipal police
27	municipality
2021	Munster
8503	Mures  [V4.3]
2022	museum
2025	mushroom-growing
2023	music
1458	musical instrument
6546	Muslim
8411	mutual assistance  [V4.3]
808	mutual assistance among farmers
2929	mutual assistance scheme
5811	mutual recognition principle
4966	Myanmar
7371	mythology
5430	NAFTA
7207	NAFTA countries
2027	Namibia
7931	nanotechnology
4306	narcotic
3521	national
56	national accounts
2444	national agricultural policy
5052	national budget
8451	national city park  [V4.3]
1974	national currency
655	national economy
700	national election
399	national expenditure
1014	national financing
8442	national identity  [V4.3]
2247	national implementation of Community law
5739	national implementing measure
3686	national income
1346	national independence
571	national law
2005	national liberation movement
4867	national library
1941	national minority
2235	national park
2244	national parliament
2406	national planning
2722	national production
631	national school
4127	national service
2030	National Socialism
4238	national sovereignty
4266	national statistics
5213	national tariff
1319	national tax
4526	national transport
4596	national unification
2031	nationalisation
2033	nationalism
6886	nationalist party
2034	nationality
2035	nationality of legal persons
2199	NATO
2200	NATO countries
761	natural child
413	natural disaster
3893	natural fibre
6041	natural food colouring
1067	natural forest
1141	natural gas
4075	natural hazard
7399	natural law
2338	natural person
3549	natural resources
5242	natural rubber
2036	naturalisation
3457	nature reserve
2037	Nauru
2038	Navarre
6848	navigation aid
6021	navigational code
3442	navy
8508	Neamt  [V4.3]
4463	negotiable instrument
1797	negotiated contract
5749	negotiation of an EC agreement
7210	negotiation skills
7223	neighbourhood police
2052	Nepal
5538	net contributor
5459	net recipient
2286	Netherlands
2042	Netherlands Antilles
2287	Netherlands OCT
3435	network of navigable waterways
5893	network server
3282	neurobiology
3285	neurology
2053	neutrality
2088	New Caledonia
2054	New Community Instrument
2087	new economic order
2313	new educational methods
2770	new product
6561	new religion
3636	new technology
4711	new town
5755	new type of employment
2089	New Zealand
3080	newly industrialised country
4144	newspaper
2055	Nicaragua
2056	nickel
2057	Niger
2058	Nigeria
4551	night work
3171	Nimexe
7836	Nitra region
4545	nitrogen
6280	Niue
5048	noise
2063	noise level
2526	noise pollution
2824	noise protection
2065	nomadism
2066	nomenclature
5019	non-alcoholic beverage
2071	non-alignment
5779	non-associated country
2072	non-attached member
6783	non-commercial sector
2100	non-competition clause
400	non-compulsory expenditure
7382	non-contributory  benefit
4880	non-durable goods
5702	non-European language
1885	non-ferrous metal
1934	non-ferrous ore
3800	non-flat product
676	non-formal education
2811	non-government bill
2191	non-governmental organisation
6747	non-ionising radiation
6363	non-lethal weapon
2622	non-marketing premium
1935	non-metallic ore
6359	non-participating country
1320	non-personal tax
3136	non-polluting vehicle
4204	non-profit organisation
5753	non-proliferation of arms
346	non-recoverable waste
958	non-refundable aid
5621	non-secular State
5940	non-standard employment
809	non-tariff barrier
2073	non-violence
2555	non-working population
4169	non-woven fabric
8492	Nord-Est (Romania)  [V4.3]
2075	Nord-Pas-de-Calais
8493	Nord-Vest (Romania)  [V4.3]
129	Nordic Council
130	Nordic Council countries
8281	Nordjylland  [V4.3]
6279	Norfolk Island
2645	norm price
8008	Norrbotten county
311	North Africa
1615	North America
5037	North Brabant
1249	North Holland
236	North Korea
6240	North Middle Sweden
3711	North Rhine-Westphalia
1877	North Sea
3396	North-East England
7859	North-eastern Estonia
435	North-South relations
5151	North-South trade
2026	North-West Atlantic Fisheries Organisation
3397	North-West England
7895	Northern Aegean
7900	Northern Alföld
7856	Northern Estonia
911	Northern Europe
7902	Northern Hungary
1505	Northern Ireland
3393	Northern Portugal
2084	Norway
1875	Norwegian Sea
2085	notary
7822	Notranjsko-kraška
921	nuclear accident
3789	nuclear chemistry
753	nuclear energy
428	Nuclear Energy Agency
1023	nuclear fission
6047	nuclear fuel
1123	nuclear fusion
1412	nuclear industry
572	nuclear law
5306	nuclear medicine
3454	nuclear non-proliferation
2376	nuclear physics
3731	nuclear policy
5350	nuclear power station
2903	nuclear reactor
6703	nuclear research
4042	nuclear safety
4422	nuclear technology
868	nuclear test
1215	nuclear war
2595	nuclear weapon
2090	nuisance
684	number of pupils
630	nursery school
5900	nursing care
5785	nursing staff
1116	nut
1268	nutrition
5715	nutritional disease
4849	nutritional needs
2119	OAS countries
4497	oats
7823	Obalno-kraška
159	objections to an election result
6264	observation
5756	observer
6299	obsolete technology
2101	obstacle to development
825	occupational accident
3249	occupational accident insurance
1761	occupational disease
1280	occupational health
1853	occupational medicine
1922	occupational migration
1993	occupational mortality
2375	occupational physiology
2857	occupational psychology
4039	occupational safety
4276	occupational status
3495	occupied territory
2107	ocean
2113	Oceania
2114	oceanography
2105	OECD
2106	OECD countries
920	offal
1432	offence
2648	offer price
5071	office automation
1720	office equipment
6128	Office for Harmonization in the Internal Market
5646	office supplies
733	office worker
492	official document
1533	Official Journal
5313	official language
1812	official market
8414	official seal  [V4.3]
4267	official statistics
3480	official visit
1061	offshore drilling
3779	offshore oil
3766	offshore structure
7956	offshoring
6321	oil crop
1414	oil industry
1271	oil mill
2132	oil pipeline
3161	oil pollution
2886	oil refining
6042	oil seed rape
4423	oil technology
6702	oilfield
4555	older worker
2414	oleaginous plant
6883	oligarchy
2134	oligopoly
2135	oligopsony
2136	olive
1264	olive oil
2131	olive-growing
7846	Olomouc
8537	Olt  [V4.3]
1530	Olympic games
2138	Oman
5358	on line data service
2340	one person household
3301	one-parent family
2263	one-party system
762	only child
2147	OPEC
2148	OPEC countries
4765	open ballot
1808	open market
7930	open method of coordination
5174	open university
268	operating cost
3602	operating result
5919	operating system
5640	operation of the Institutions
402	operational expenditure
5823	operational programme
4449	opinion
6285	opinion of the Court of Auditors
4027	opinion of the EC Court of Justice
4214	opinion poll
7978	Opole province
2154	opposition
5494	opt-out clause
6190	optical character recognition
1413	optical industry
3872	optical medium
3292	optics
2875	oral question
4674	orchard
2158	ordinance
1543	ordinary court of law
3747	ore deposit
4489	ore processing
5292	organ transplant
5055	organic acid
3817	organic chemical
568	organic farming
767	organic fertiliser
5711	organic law
2537	organic pollution
6790	organic product
4189	organisation
2165	organisation chart
7202	Organisation for the Prohibition of Chemical Weapons
2118	Organisation of American States
2146	Organisation of Arab Petroleum Exporting Countries
2186	organisation of elections
5764	organisation of health care
2177	organisation of production
2178	organisation of professions
6302	organisation of research
2175	organisation of teaching
2181	organisation of transport
2184	organisation of work
7948	organisational culture
5560	organised crime
2771	originating product
2197	orphan
5164	Orthodoxy
3514	OSCE
7880	Oulu
3235	outflow of capital
1699	outline law
7949	outplacement
6913	outsourcing
2322	outward processing
4335	over-exploitation of resources
4346	over-production
5733	over-the-counter drug
1083	overheads
2210	Overijssel
5564	overlapping of income
4343	overpopulation
2296	overseas countries and territories
391	overseas department (France)
4451	overseas territory
1243	overtime
4208	own consumption
3560	own resources
4530	own-account transport
963	owner farming
3929	ownership
2213	oxide
2214	oxygen
2215	ozone
8402	Pacific Islands Forum  [V4.3]
2112	Pacific Ocean
3056	pacifism
2742	packaged product
720	packaging
2746	packaging product
3286	paediatrics
6132	paedophilia
106	paid leave
4112	painting
3811	paints and varnishes
2222	Pakistan
6278	Palau
2137	Palestine Liberation Organisation
3501	Palestine question
6570	palliative care
2064	palm nut
2224	Panama
5101	Panama Canal
7873	Panevėžys county
5340	papal act
2228	paper
1972	paper money
3883	paperboard
2229	Papua New Guinea
6906	parabolic aerial
3769	paraffin
2231	Paraguay
2790	paramedical profession
790	paramedical training
3437	paramilitary force
2232	parasitology
7847	Pardubice
4203	parent company
7981	parental allowance
3312	parental authority
105	parental leave
3316	parental responsibility
5429	parking area
2242	parliament
1344	parliamentary allowance
5449	parliamentary assembly
5379	parliamentary chamber
18	parliamentary committee
338	parliamentary debate
3040	parliamentary delegation
6898	parliamentary diplomacy
493	parliamentary document
701	parliamentary election
1303	parliamentary immunity
6891	parliamentary inquiry
6764	parliamentary library
2703	parliamentary procedure
2876	parliamentary question
5851	parliamentary rules of procedure
190	parliamentary scrutiny
4157	parliamentary seat
4147	parliamentary session
3984	parliamentary sitting
3020	parliamentary system
4762	parliamentary vote
4548	part-time employment
559	part-time farming
6360	participating country
2265	participation of women
8423	participatory democracy  [V4.3]
3007	partly nationalised undertaking
4199	partnership
5773	Partnership for Peace
7343	party congress
1011	party financing
2180	party organisation
4754	passage of a bill
4386	passenger tariff
2271	passport
2274	pasta
2273	pasteurisation
1575	pasteurised milk
2277	pastry-making
721	pasture fattening
5042	patent
550	patent law
1640	patents licence
6924	paternity leave
3370	patient's rights
7416	patriotic movement
4089	patronage
2280	pauperisation
3843	pay
3555	pay cut
3553	pay freeze
2491	pay policy
3653	pay rise
625	pay scale
3021	pay television
4131	payable service
5391	payload
2216	payment
296	payment appropriation
8307	Pazardzhik region  [V4.3]
6722	peace
3510	peace zone
6024	peaceful co-existence
